1012;460
1012;460
1012;460
1012;460
1012;460
1011;460
1012;460
1011;460
1012;460
1011;460
1011;460
1011;460
1011;460
1011;460
1011;460
1011;460
1011;460
1011;460
1011;460
1012;460
1012;460
1012;460
1013;460
1014;460
1015;460
1015;460
1015;460
1015;460
1014;460
1013;460
1013;460
1013;460
1012;460
1012;460
1012;460
1012;460
1012;460
1012;448
1011;448
1012;448
1011;452
1011;452
1011;452
1011;452
1011;452
1011;456
1012;456
1011;456
1012;456
1013;456
1012;460
1013;460
1013;456
1013;464
1013;476
1012;484
1012;512
1011;532
1012;528
1012;532
1012;536
1012;540
1012;548
1012;544
1012;548
1011;592
1011;676
1011;676
1011;676
1011;676
1012;676
1011;676
1012;676
1011;676
1012;684
1012;684
1012;684
1012;684
1013;684
1013;684
1012;684
1013;688
1013;684
1013;684
1013;684
1013;684
1013;684
1012;684
1011;764
1011;824
1011;892
1010;912
1010;908
1010;916
1009;920
1010;992
1009;1084
1009;1088
1009;1084
1008;1084
1008;1084
1009;1088
1009;1084
1009;1088
1009;1088
1010;1088
1009;1088
1009;1088
1010;1108
1013;1104
1013;1104
1012;1104
1012;1104
1012;1104
1012;1104
1012;1104
1011;1104
1011;1104
1011;1104
1011;1108
1011;1108
1011;1108
1007;1124
1011;1124
1011;1124
1012;1124
1012;1124
1011;1124
1011;1124
1011;1144
1011;1148
1011;1152
1011;1156
1012;1160
1011;1156
1011;1156
1011;1156
1010;1156
1013;1160
1012;1156
1012;1164
1011;1192
1010;1232
1010;1232
1011;1256
1009;1276
1010;1288
1009;1304
1009;1304
1009;1308
1003;1324
1012;1336
1011;1336
1011;1336
1012;1336
1012;1332
1013;1344
1013;1352
1013;1368
1013;1396
1012;1396
1013;1396
1011;1392
1011;1392
102;1392
104;1396
1010;1396
1011;1396
107;1396
108;1444
1010;1436
1010;1436
1010;1436
1010;1436
1010;1468
1011;1416
1011;1412
1011;1392
1011;1356
1011;1012
1012;140
1012;15592
1012;14912
1013;14464
1013;14364
1013;14408
1012;14712
1013;14988
1012;15364
1012;15792
1012;16244
1012;368
1012;604
1011;568
1011;568
1011;612
1011;632
1011;636
1011;636
1011;636
1012;636
1011;636
1012;636
1012;636
1012;636
1012;636
1013;636
1013;636
1012;636
1013;636
1013;636
1013;636
1013;636
1013;636
1013;636
1013;700
1012;712
90;724
90;724
90;724
90;724
90;724
90;724
90;724
89;724
90;724
89;724
90;724
90;724
90;724
89;724
89;724
89;724
90;724
89;724
89;724
90;724
95;724
98;728
98;728
105;724
106;724
107;724
107;804
108;804
108;804
1009;816
1010;816
1010;820
1010;820
1010;820
1010;820
1010;820
1010;872
1010;932
1010;932
1011;932
1011;932
1011;932
1011;932
1011;932
1011;932
1011;932
1012;932
1012;932
1012;932
1013;932
1013;932
1013;932
1013;932
1012;932
1012;932
1012;932
1012;932
1011;932
1011;932
1011;936
1011;936
1011;936
1011;936
1011;936
1010;936
1011;932
1011;936
1012;936
1011;936
1011;936
1012;936
1011;936
1012;936
1011;936
1012;936
1012;936
1013;936
1012;936
1013;936
1013;936
1015;936
1014;936
1013;936
1013;936
1012;936
1012;936
1012;936
1013;936
1012;936
1012;936
1012;936
1012;936
1011;936
1010;936
1012;936
1012;936
1012;936
1013;936
1012;936
1013;936
1012;936
1012;936
1013;936
1013;936
1014;936
1014;936
1014;936
1015;1124
1014;1084
1014;1084
1014;1084
1013;1088
1013;1172
1013;1128
1013;1164
1013;1168
1012;1168
1012;1168
1010;1168
1011;1168
1007;1168
1011;1168
1011;1168
1012;1168
1011;1168
1012;1168
1011;1168
1012;1168
1012;1168
1012;1168
1012;1168
1012;1168
1013;1168
1013;1168
1013;1168
1012;1168
1012;1172
1012;1172
1011;1172
1011;1172
1012;1172
1011;1172
1011;1172
1011;1172
1011;1172
1011;1172
1011;1172
1011;1172
1012;1172
1011;1172
1011;1172
1012;1172
1012;1172
1012;1172
1012;1172
1012;1172
1012;1172
1011;1176
1012;1172
1012;1172
1011;1172
1011;1196
1011;1196
1011;1196
1011;1196
1011;1196
1009;1212
1010;1212
1010;1216
1010;1216
1010;1216
1010;1224
1010;1224
1010;1224
1010;1224
1010;1224
1010;1224
1011;1224
1010;1224
1010;1224
1011;1224
1012;1224
1010;1224
1011;1224
1013;1224
1012;1224
1011;1224
1011;1224
1010;1224
1010;1224
1010;1224
1010;1224
1010;1224
1009;1224
1010;1224
1010;1224
1010;1224
1007;1224
1010;1224
1010;1224
1009;1224
1010;1224
1010;1224
1013;1300
1013;1300
1013;1300
1014;1300
1013;1300
1014;1300
1014;1304
1013;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1011;1304
1011;1304
1012;1304
1011;1304
1011;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1013;1304
1013;1304
1013;1304
1013;1304
1013;1304
1013;1304
1013;1304
1013;1304
1012;1304
1012;1304
1011;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1013;1304
1013;1304
1013;1304
1013;1304
1013;1304
1013;1304
1014;1304
1013;1304
1013;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1011;1304
1011;1304
1012;1304
1012;1304
1011;1304
1012;1304
1012;1304
1013;1304
1012;1304
1013;1304
1013;1304
1013;1304
1013;1304
1013;1304
1014;1304
1013;1304
1013;1304
1013;1304
1013;1304
1012;1304
1013;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1011;1304
1011;1304
1012;1304
1012;1304
1012;1304
1013;1304
1013;1304
1012;1304
1013;1304
1013;1304
1013;1304
1014;1304
1013;1304
1013;1304
1013;1304
1013;1304
1013;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1011;1304
1012;1304
1011;1304
1011;1304
1012;1304
1012;1304
1012;1304
1012;1304
1013;1304
1013;1304
1013;1304
1013;1304
1013;1304
1013;1304
1013;1304
1013;1304
1013;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1012;1304
1011;1304
1012;1304
1011;1304
1012;1304
1012;1304
1012;1304
